[ 2014-10-31T10:09:42+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001241s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001405s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000709s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000812s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run CheckRoute Behavior [ RunTime:0.000687s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ route_check ] --END-- [ RunTime:0.000775s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000434s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000489s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.002643s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.000256s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SELECT `id`,`subject`,`author`,`createtime` FROM `think_article` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000762s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run LocationTemplate Behavior [ RunTime:0.000899s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_template ] --END-- [ RunTime:0.000955s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ParseTemplate Behavior [ RunTime:0.020239s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020316s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ContentReplace Behavior [ RunTime:0.000610s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run TokenBuild Behavior [ RunTime:0.000684s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000421s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ShowRuntime Behavior [ RunTime:0.000681s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002542s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ShowPageTrace Behavior [ RunTime:0.000733s ]
[ 2014-10-31T11:36:55+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_end ] --END-- [ RunTime:0.000799s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001111s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001311s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000450s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000506s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000792s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000855s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010631s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010733s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000686s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000622s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000422s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000585s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002575s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000586s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000636s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001039s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001195s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000658s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000746s ]
[ 2014-10-31T11:36:58+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
